Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/01/2012	Jan-12	Supermarkets	802	3956.72	403.4729316	56.42857143	79	395	6	Professional Services	male	0.72	5956.83
01/01/2012	Jan-12	Supermarkets	518	2850.49	1222.368421	48.89473684	66.35714286	929	6	Professional Services	both	2.5	3889.29
01/02/2012	Feb-12	Hypermarkets	2224	8234	446.366782	77.4	96.75	387	5	Professional Services	male	0.58	21516.16
01/01/2011	Jan-11	Hypermarkets	2948	11150.45	439.0934844	155	155	310	5	Professional Services	male	0.28	9342.82
01/06/2011	Jun-11	Supermarkets	369	1749.78	535.3846154	49.71428571	174	348	5	Professional Services	male	1.08	24541.88
01/06/2011	Jun-11	Supermarkets	1582	9787.32	502.3771791	35.22222222	70.44444444	634	5	Professional Services	male	1.43	18053.79
01/06/2011	Jun-11	Supermarkets	14432	59856.9	392.7813163	46.25	79.28571429	555	5	Professional Services	male	0.85	7717.98
01/06/2011	Jun-11	Supermarkets	2119	8820.87	478.9416538	34.34836066	59.02112676	8381	6	Professional Services	male	1.39	5689.54
01/06/2011	Jun-11	Supermarkets	2155	14958.49	1176.422764	42.55882353	62.91304348	1447	7	Professional Services	both	2.76	3663.83
01/06/2011	Jun-11	Supermarkets	161	1345.98	496.2133685	51.96551724	65.52173913	1507	4	Professional Services	male	0.95	6206.77
01/08/2011	Aug-11	Hypermarkets	1140	5051.68	1058.298632	36.30612245	52.32352941	3558	8	Professional Services	both	2.91	3283.17
01/01/2011	Jan-11	Hypermarkets	469	2047.66	498.9159892	40.02173913	63.48275862	1841	5	Professional Services	male	1.25	6206.77
01/01/2011	Jan-11	Hypermarkets	105	1116.48	635.7542235	38.52276867	56.09814324	21149	6	Professional Services	male	1.65	10133.42
01/06/2011	Jun-11	Supermarkets	2179	13417.6	491.5129151	39.17647059	66.6	666	4	Professional Services	male	1.25	6934.13
01/06/2011	Jun-11	Supermarkets	1082	4336.33	1150.209684	51.13559322	77.35897436	3017	6	Professional Services	both	2.25	2141.22
01/08/2011	Aug-11	Hypermarkets	664	6476.8	1163.769442	35.33333333	47.11111111	1272	6	Professional Services	both	3.29	3859.6
01/08/2011	Aug-11	Hypermarkets	964	3427.75	1260.561996	36.58745247	60.90189873	19245	8	Professional Services	both	3.45	1593.75
01/10/2011	Oct-11	Supermarkets	682	7069.55	416.1579426	34.08510638	66.75	3204	6	Professional Services	male	1.22	3384.62
01/06/2011	Jun-11	Supermarkets	535	1999.64	408.0592867	45.17948718	65.25925926	1762	6	Professional Services	male	0.9	1948.82
01/06/2011	Jun-11	Supermarkets	541	3434.02	1130.854178	42.8186398	57.04362416	16999	7	Professional Services	both	2.64	1578.06
01/06/2011	Jun-11	Supermarkets	1160	9554.88	525.7150441	35.36607143	62.43257443	71298	7	Professional Services	male	1.49	2581.01
01/06/2011	Jun-11	Supermarkets	1563	13009.52	481.7157516	36.55248092	63.95158598	38307	7	Professional Services	male	1.32	1380.75
01/10/2011	Oct-11	Supermarkets	2069	7980.32	1183.389703	43.1369863	74.97619048	3149	7	Professional Services	both	2.74	1982.33
01/06/2011	Jun-11	Supermarkets	286	1733.61	442.5795053	45.54545455	125.25	501	7	Professional Services	male	0.97	9575.13
01/08/2011	Aug-11	Hypermarkets	971	5645.21	382.5014021	45.46666667	85.25	682	5	Professional Services	male	0.84	2820.51
01/01/2011	Jan-11	Hypermarkets	1207	4183.8	443.9009477	55.84615385	80.66666667	1452	6	Professional Services	male	0.79	6264.41
01/06/2011	Jun-11	Supermarkets	718	4265.76	444.9938195	60	120	360	5	Professional Services	male	0.74	13894.74
01/06/2011	Jun-11	Supermarkets	487	2051.31	1155.096012	43.44444444	71.09090909	782	6	Professional Services	both	2.66	5638.19
01/06/2011	Jun-11	Supermarkets	1757	7148.81	1169.10299	34.16504854	59.6440678	3519	7	Professional Services	both	3.42	3048.91
01/06/2011	Jun-11	Supermarkets	268	1800.49	582.6226069	14.89894338	38.87734182	109984	9	Consumer Packaged Goods	female	3.91	9198.61
01/06/2011	Jun-11	Supermarkets	3867	28566.59	1103.960396	39.35294118	42.88461538	3345	7	Professional Services	female	2.81	30000
01/06/2011	Jun-11	Supermarkets	514	5346.74	1253.856942	35.76	38.04255319	3576	7	Professional Services	female	3.51	30000
01/06/2011	Jun-11	Supermarkets	30244	122891.56	1317.530696	35.76851852	38.63	3863	8	Professional Services	female	3.68	30000
01/06/2011	Jun-11	Supermarkets	662	4001.56	1195.938476	32.19836197	33.96228403	161185	8	Professional Services	female	3.71	30000
01/06/2011	Jun-11	Supermarkets	377	2001.2	1302.529866	35.99029126	39.02105263	3707	7	Professional Services	female	3.62	30000
01/06/2011	Jun-11	Supermarkets	118	1004.77	950.7044415	30.57551826	32.77566138	30973	8	Professional Services	female	3.11	50000
01/09/2011	Sep-11	Supermarkets	587	2200.52	1055.820215	29.01489311	30.83712025	120789	8	Professional Services	female	3.64	50000
01/09/2011	Sep-11	Supermarkets	272	1864.9	977.6595745	41.23717949	44.36551724	6433	7	Professional Services	female	2.37	50000
01/09/2011	Sep-11	Supermarkets	4582	32812.18	1092.535572	32.56811594	35.00311526	67416	8	Professional Services	female	3.35	10000
01/09/2011	Sep-11	Supermarkets	101	848.78	1210.651183	33.90034965	36.41502347	38782	8	Professional Services	female	3.57	10000
01/09/2011	Sep-11	Supermarkets	9634	45718.87	892.3256115	31.9212963	33.47087379	6895	8	Professional Services	female	2.8	10000
01/09/2011	Sep-11	Supermarkets	17164	68844.54	1046.662729	35.58232932	38.02575107	17720	7	Professional Services	female	2.94	20000
01/09/2011	Sep-11	Supermarkets	451	5051.16	1074.884029	33.27179487	35.26086957	6488	7	Professional Services	female	3.23	5000
01/09/2011	Sep-11	Supermarkets	389	1903.42	871.3888294	34.50847458	36.35714286	4072	7	Professional Services	female	2.53	20000
01/09/2011	Sep-11	Supermarkets	715	4330.61	919.3819281	35.08974359	36.98648649	2737	7	Professional Services	female	2.62	5000
01/09/2011	Sep-11	Supermarkets	469	1967.56	951.2389179	36.54585153	39.66350711	8369	7	Professional Services	female	2.6	5000
01/09/2011	Sep-11	Supermarkets	586	3707.13	1034.205977	33.36653386	36.02150538	16750	7	Professional Services	female	3.1	10000
01/09/2011	Sep-11	Supermarkets	1400	11824.13	1109.241029	40.61627907	46.57333333	3493	7	Professional Services	female	2.73	60000
01/09/2011	Sep-11	Supermarkets	1056	4465.88	870.3459638	38.2826087	40.95348837	5283	6	Professional Services	female	2.27	60000
01/09/2011	Sep-11	Supermarkets	694	7297.34	1145.845473	36.99905927	40.63016529	39330	7	Professional Services	female	3.1	60000
01/09/2011	Sep-11	Supermarkets	1650	10292.06	1009.427671	28.01421485	29.76620516	378388	8	Professional Services	female	3.6	10000
01/09/2011	Sep-11	Supermarkets	101	638.14	1041.192552	25.72714095	29.33858667	1561869	8	Professional Services	female	4.05	60000
01/09/2011	Sep-11	Supermarkets	6455	32760.23	932.6847638	35.17159763	39.10526316	5944	7	Professional Services	female	2.65	60000
01/09/2011	Sep-11	Supermarkets	399	2049.36	937.8678875	32.59090909	36.76923077	1434	8	Professional Services	female	2.88	10000
01/09/2011	Sep-11	Supermarkets	25	219.65	833.5949765	24.13636364	26.55	2124	9	Professional Services	female	3.45	10000
01/09/2011	Sep-11	Supermarkets	2359	15994.83	1287.130405	21.91367604	23.31578947	22593	9	Professional Services	female	5.87	10000
01/09/2011	Sep-11	Supermarkets	1218	4431.57	1026.889198	27.01219512	28.76623377	2215	9	Professional Services	female	3.8	10000
01/09/2011	Sep-11	Supermarkets	130	693.58	864.0622238	24.56281407	27.15555556	4888	9	Professional Services	female	3.52	7000
01/09/2011	Sep-11	Supermarkets	2684	15828.71	902.3670935	25.66666667	27.5521327	11627	8	Professional Services	female	3.52	7000
01/09/2011	Sep-11	Supermarkets	696	4153.38	1037.850625	28.70093458	31.02020202	3071	8	Professional Services	female	3.62	7000
01/09/2011	Sep-11	Supermarkets	2080	8114.66	973.514464	18.95007779	19.86068483	414135	10	Professional Services	female	5.14	10000
01/09/2011	Sep-11	Supermarkets	720	7374.47	1026.811958	20.78809869	23.1763754	14323	9	Professional Services	female	4.94	10000
01/09/2011	Sep-11	Supermarkets	918	7412.2	1020.559551	21.09182879	22.92978003	27103	10	Professional Services	female	4.84	10000
01/09/2011	Sep-11	Supermarkets	1550	9702.85	1064.379238	24.15924492	25.83488613	49913	9	Professional Services	female	4.41	50000
01/09/2011	Sep-11	Supermarkets	11810	49776.35	1297.50732	25.00940666	26.65869649	69126	9	Professional Services	female	5.19	50000
01/09/2011	Sep-11	Supermarkets	1749	7460.4	1311.928005	22.50768731	23.81970692	1178480	10	Professional Services	female	5.83	50000
01/09/2011	Sep-11	Supermarkets	745	4322.51	1064.347963	27.24963967	29.15761875	94529	9	Professional Services	female	3.91	50000
01/09/2011	Sep-11	Supermarkets	4106	20081.73	1170.086796	26.78555872	28.36816891	319766	9	Professional Services	female	4.37	50000
01/01/2011	Jan-11	Hypermarkets	396	2353.48	883.1573896	38.14507772	41.01392758	14724	8	Professional Services	female	2.32	5000
01/01/2011	Jan-11	Hypermarkets	688	5287.53	989.3763658	34.78605201	37.2991128	29429	7	Professional Services	female	2.84	5000
01/01/2011	Jan-11	Hypermarkets	1727	13099.86	792.489083	43.625	48.26595745	4537	7	Professional Services	female	1.82	5000
01/01/2011	Jan-11	Hypermarkets	4094	24674.91	884.0228435	32.70884521	36.62310867	26625	8	Professional Services	female	2.7	5000
01/01/2011	Jan-11	Hypermarkets	893	5975.39	1416.213523	24.1469449	25.7047087	193248	9	Professional Services	female	5.86	10000
01/01/2011	Jan-11	Hypermarkets	872	4532.35	1213.204828	27.19179004	29.71102941	40407	9	Professional Services	female	4.46	10000
01/01/2011	Jan-11	Hypermarkets	1891	8918.32	854.2372881	44.74766355	46.94117647	4788	7	Professional Services	female	1.91	5000
01/01/2011	Jan-11	Hypermarkets	3067	13468.67	1114.225352	29.40892193	34.69736842	7911	9	Professional Services	female	3.79	10000
01/01/2011	Jan-11	Hypermarkets	804	4116.65	1104.170683	31.24	34.50200803	17182	9	Professional Services	female	3.53	10000
01/01/2011	Jan-11	Supermarkets	838	3341.82	1003.59928	19.49126214	21.04402516	10038	10	Professional Services	female	5.15	10000
01/01/2011	Jan-11	Supermarkets	752	2363.77	1249.855004	38.72799269	41.74130007	127144	7	Professional Services	female	3.23	100000
01/01/2011	Jan-11	Supermarkets	18593	88644.3	863.4519733	31.49390937	34.22308507	193908	8	Professional Services	female	2.74	100000
01/04/2011	Apr-11	Supermarkets	644	2447.73	909.000343	32.3413366	35.19498395	5305855	8	Professional Services	female	2.81	100000
01/07/2012	Jul-12	Hypermarkets	4436	31015.29	865.9665907	38.38315601	41.72617057	299427	7	Professional Services	female	2.26	100000
01/09/2011	Sep-11	Hypermarkets	3875	26157.83	760.552327	31.9671109	38.45840104	2650553	8	Professional Services	female	2.38	100000
01/01/2011	Jan-11	Hypermarkets	16594	66143.21	858.9412119	39.22983183	45.0931503	321920	7	Professional Services	female	2.19	20000
01/01/2011	Jan-11	Hypermarkets	2600	10758.09	824.6173095	41.07108082	46.76274945	42180	7	Professional Services	female	2.01	20000
01/01/2011	Jan-11	Hypermarkets	735	5561.35	865.6227313	45.32682154	52.45356415	257547	7	Professional Services	female	1.91	20000
01/01/2011	Jan-11	Hypermarkets	979	3731.92	1049.132948	37.85889571	41.55555556	12342	8	Professional Services	female	2.77	20000
01/01/2011	Jan-11	Supermarkets	383	2490.25	1167.51548	38.55411536	42.11610619	118978	8	Professional Services	female	3.03	20000
01/01/2011	Jan-11	Supermarkets	3831	21960.05	1127.675169	34.28718147	37.28956797	353878	8	Professional Services	female	3.29	20000
01/04/2011	Apr-11	Supermarkets	682	3964.62	1010.83803	25.45856144	27.2131827	334831	9	Professional Services	female	3.97	20000
01/04/2011	Apr-11	Supermarkets	4363	20995.58	999.7303218	28.3261849	30.85630153	785910	9	Professional Services	female	3.53	20000
01/04/2011	Apr-11	Supermarkets	4691	18155.51	1067.194836	36.37	38.69148936	3637	8	Professional Services	female	2.93	20000
01/09/2011	Sep-11	Hypermarkets	5489	34618.5	909.9585202	29.81546961	33.39480198	26983	8	Professional Services	female	3.05	20000
01/09/2011	Sep-11	Hypermarkets	866	5786.64	825.9793304	28.6416309	30.9675174	13347	8	Professional Services	female	2.88	20000
01/01/2011	Jan-11	Hypermarkets	7383	47247.57	1094.083961	24.3440759	24.86066624	620920	9	Professional Services	female	4.49	25000
01/05/2011	May-11	Hypermarkets	2906	10650.91	840.5333656	21.68522206	23.60828268	10183055	10	Professional Services	female	3.88	50000
01/07/2012	Jul-12	Hypermarkets	1909	11704.04	1237.590919	17.07351043	17.93095853	1269996	10	Professional Services	female	7.25	40000
01/07/2012	Jul-12	Hypermarkets	3197	16429.87	1433.830162	23.81295477	25.24655877	500715	10	Professional Services	female	6.02	40000
01/07/2012	Jul-12	Hypermarkets	2279	11245.64	1261.150736	21.84251719	23.85319935	206521	9	Professional Services	female	5.77	40000
01/07/2012	Jul-12	Hypermarkets	1310	10071.1	966.6546907	34.88128368	38.88937658	2569460	8	Professional Services	female	2.77	20000
01/07/2012	Jul-12	Hypermarkets	5094	32717.5	1351.549456	21.5986698	23.32919202	276031	9	Professional Services	female	6.26	40000
01/05/2011	May-11	Supermarkets	1452	8968.83	1196.568074	23.29452633	24.65195202	854979	9	Professional Services	female	5.14	10000
01/05/2011	May-11	Supermarkets	277	1679.37	962.3603508	25.39553789	27.14559351	855982	9	Professional Services	female	3.79	11000
01/05/2011	May-11	Supermarkets	1434	6529.62	897.6782688	26.39928901	28.23512881	1024794	8	Professional Services	female	3.4	11000
01/05/2011	May-11	Supermarkets	340	1798.34	996.1707939	25.401924	26.82375051	264053	8	Professional Services	female	3.92	11000
01/05/2011	May-11	Supermarkets	944	7798	1038.210301	25.82709929	27.91370878	1375448	9	Professional Services	female	4.02	30000
01/01/2011	Jan-11	Hypermarkets	1575	7590.18	1116.980808	27.8913027	29.59563032	1106699	8	Professional Services	female	4	25000
01/05/2011	May-11	Hypermarkets	671	2698.71	1404.16506	44.40243902	52.01428571	3641	8	Ecommerce	female	3.16	10000
01/07/2012	Jul-12	Hypermarkets	1200	6476.17	836.0560093	34.53012048	38.21333333	2866	8	Ecommerce	female	2.42	10000
01/07/2012	Jul-12	Hypermarkets	649	4363.73	823.8698011	27.11904762	30.78378378	2278	9	Ecommerce	female	3.04	10000
01/05/2011	May-11	Supermarkets	1996	12147.83	1794.023479	31.47940075	35.16736402	8405	9	Ecommerce	female	5.7	10000
01/05/2011	May-11	Supermarkets	31980	129562.29	1455.115927	21.18085106	22.34913877	115478	10	Ecommerce	female	6.87	10000
01/05/2011	May-11	Supermarkets	13060	53898.27	1448.327696	40.56842105	47	3854	8	Ecommerce	female	3.57	30000
01/05/2011	May-11	Supermarkets	1623	9028.81	1224.355528	16.3502611	17.29397956	125243	10	Ecommerce	female	7.49	30000
01/04/2011	Apr-11	Hypermarkets	6055	27941.59	1108.108108	49.41025641	74.11538462	1927	8	Ecommerce	female	2.24	30000
01/05/2011	May-11	Supermarkets	546	5711.14	925.7057949	42.47727273	47.92307692	1869	8	Ecommerce	female	2.18	30000
01/05/2011	May-11	Supermarkets	257	1711.81	1016.317016	49.82857143	58.13333333	1744	8	Ecommerce	female	2.04	30000
01/09/2011	Sep-11	Hypermarkets	2513	11125.15	916.1051213	31.61627907	34.41772152	2719	8	Ecommerce	male	2.9	5000
01/04/2011	Apr-11	Hypermarkets	43922	169831.14	803.4757611	27.45089286	30.14215686	30745	9	Ecommerce	male	2.93	5000
01/07/2012	Jul-12	Hypermarkets	1310	10071.1	893.7534858	34.83695652	42.17105263	3205	8	Ecommerce	male	2.57	5000
01/05/2012	May-12	Supermarkets	273	1834.48	1010.718954	28.85074627	32.21666667	3866	9	Ecommerce	male	3.5	5000
01/05/2012	May-12	Supermarkets	389	1665.58	1025.442099	27.91304348	29.46885246	8988	9	Ecommerce	male	3.67	5000
01/07/2011	Jul-11	Supermarkets	1723	7520.48	625.5605381	15.32967033	17.01219512	1395	9	Ecommerce	male	4.08	10000
01/09/2011	Sep-11	Hypermarkets	1274	4757.85	787.7262608	17.35181237	19.19339623	8138	10	Ecommerce	male	4.54	10000
01/04/2011	Apr-11	Hypermarkets	3443	19296.48	873.1455871	19.67422096	21.23853211	6945	10	Ecommerce	male	4.44	10000
01/04/2011	Apr-11	Hypermarkets	3414	13552.66	799.9141262	19.81914894	21.6627907	1863	10	Ecommerce	male	4.04	10000
01/04/2011	Apr-11	Hypermarkets	2260	10700.43	825.9899068	16.72102161	18.14712154	8511	10	Ecommerce	male	4.94	10000
01/07/2012	Jul-12	Hypermarkets	1200	6476.17	3451.481933	62.50735294	63.91729323	8501	10	Ecommerce	female	5.52	1000
01/07/2012	Jul-12	Hypermarkets	2953	22974.95	2214.818939	24.19767763	25.09979925	87523	10	Ecommerce	female	9.15	1000
01/04/2011	Apr-11	Supermarkets	1705	13627.84	2219.02819	57.94188862	68.96253602	23930	6	Ecommerce	female	3.83	10000
01/07/2011	Jul-11	Supermarkets	583	3680.16	1196.336577	61.47058824	80.38461538	2090	4	Ecommerce	female	1.95	10000
01/07/2011	Jul-11	Supermarkets	487	2533.59	1115.844544	71.0952381	93.3125	1493	3	Ecommerce	female	1.57	10000
01/09/2011	Sep-11	Hypermarkets	650	6313.23	1743.713216	60.35185185	81.475	3259	5	Ecommerce	female	2.89	10000
01/09/2011	Sep-11	Hypermarkets	935	4902.07	1344.077961	58.78688525	72.44444444	7172	5	Ecommerce	female	2.29	5000
01/09/2011	Sep-11	Supermarkets	25	219.65	869.8337292	36.62	38.14583333	1831	6	Ecommerce	female	2.38	5000
01/04/2011	Apr-11	Hypermarkets	562	3246.19	1097.816594	42.61016949	46.55555556	2514	6	Ecommerce	female	2.58	5000
01/07/2012	Jul-12	Hypermarkets	2279	11245.64	1626.121572	58.09255079	68.81016043	25735	6	Ecommerce	female	2.8	5000
01/11/2011	Nov-11	Supermarkets	989	9962.3	1652.410099	52.80440098	60.32681564	21597	6	Ecommerce	female	3.13	5000
01/05/2012	May-12	Supermarkets	953	5749.5	1743.738657	78.75409836	94.19607843	4804	5	Ecommerce	female	2.21	5000
01/11/2011	Nov-11	Supermarkets	435	2789.22	1699.828473	58.29411765	70.78571429	991	7	Ecommerce	female	2.92	1000
01/11/2011	Nov-11	Supermarkets	15319	71120.47	1672.867223	42.06451613	45.75438596	5216	8	Ecommerce	female	3.98	1000
01/11/2011	Nov-11	Supermarkets	454	4961.17	1662.625418	38.05741627	42.30851064	7954	7	Ecommerce	female	4.37	1000
01/04/2012	Apr-12	Hypermarkets	943	9705.95	1081.369109	15.60748056	16.86557675	74276	10	Ecommerce	female	6.93	20000
01/04/2012	Apr-12	Hypermarkets	1394	13239.05	1210.941803	22.17142857	24.56610801	13192	10	Ecommerce	female	5.46	10000
01/03/2011	Mar-11	Supermarkets	149	859.53	1230.617807	19.21276596	21.13654096	16254	10	Ecommerce	female	6.41	10000
01/11/2011	Nov-11	Supermarkets	2755	16644	1246.707573	16.36640472	17.30114226	16661	10	Ecommerce	female	7.62	20000
01/11/2011	Nov-11	Supermarkets	28388	106509.7	1348.846304	20.05232558	21.6918239	3449	10	Ecommerce	female	6.73	1000
01/11/2011	Nov-11	Supermarkets	331	2166.04	848.3205038	11.60047847	12.09226933	9698	10	Ecommerce	female	7.31	20000
01/11/2011	Nov-11	Supermarkets	175	1045.87	844.8098001	10.36834817	10.99475561	52412	10	Ecommerce	female	8.15	20000
01/11/2011	Nov-11	Supermarkets	1631	10322.92	885.289228	21.32238193	22.79692645	20768	8	Ecommerce	female	4.15	20000
01/11/2011	Nov-11	Supermarkets	14596	65957.55	729.6120348	15.39547153	16.71455847	70034	10	Ecommerce	female	4.74	20000
01/03/2012	Mar-12	Supermarkets	175	1476.99	841.5584416	25.2	27	2268	8	Ecommerce	female	3.34	20000
01/03/2012	Mar-12	Supermarkets	1322	5476.01	885.8921162	13.5795053	14.66793893	3843	9	Ecommerce	female	6.52	20000
01/06/2012	Jun-12	Hypermarkets	316	1836.98	786.6903663	7.408880446	7.750248385	62405	10	Ecommerce	female	10.62	20000
01/06/2012	Jun-12	Hypermarkets	451	2661.85	1098.707403	31.875	33	2805	8	Ecommerce	female	3.45	20000
01/06/2012	Jun-12	Hypermarkets	2032	12458.18	1225.579282	13.7627551	14.27248677	5395	10	Ecommerce	female	8.91	20000
01/06/2012	Jun-12	Hypermarkets	2440	11905.51	1179.658952	22.26436782	25.15584416	1937	9	Ecommerce	female	5.3	20000
01/06/2012	Jun-12	Hypermarkets	35578	138996.25	1052.09713	23.83	26.18681319	2383	10	Ecommerce	female	4.42	10000
01/06/2012	Jun-12	Hypermarkets	717	7564.92	723.4042553	44.2	49.11111111	442	8	Ecommerce	female	1.64	10000
01/06/2012	Jun-12	Hypermarkets	1072	10133.65	977.6813391	19.23170732	21.02666667	1577	9	Ecommerce	female	5.08	20000
01/06/2012	Jun-12	Hypermarkets	620	3054.77	1164.695946	25.07272727	30.64444444	1379	9	Ecommerce	female	4.65	1000
01/06/2012	Jun-12	Hypermarkets	644	2332.79	923.7368923	17.90300231	19.52644836	15504	10	Ecommerce	female	5.16	10000
01/06/2012	Jun-12	Hypermarkets	613	3985	1462.5323	24.97058824	30.32142857	1698	8	Ecommerce	female	5.86	1000
01/06/2012	Jun-12	Hypermarkets	1056	6198.53	1059.843591	53.74137931	64.9375	3117	5	Ecommerce	female	1.97	5000
01/06/2012	Jun-12	Hypermarkets	976	3924.67	1556.280211	45.42396313	74.28463768	128141	7	Ecommerce	female	3.43	1000
01/06/2012	Jun-12	Hypermarkets	3291	12330.07	891.4617716	52.80299252	62.27647059	21174	4	Ecommerce	female	1.69	1000
01/06/2012	Jun-12	Hypermarkets	135	1389.98	1060.978708	53.81185567	61.95548961	20879	3	Ecommerce	female	1.97	1000
01/06/2012	Jun-12	Hypermarkets	202	1359.71	1097.879397	59.54274858	69.82398812	188036	4	Ecommerce	female	1.84	3000
01/06/2012	Jun-12	Hypermarkets	808	4936.79	1054.192603	61.69285714	74.45689655	8637	3	Ecommerce	female	1.71	1000
01/06/2012	Jun-12	Hypermarkets	938	5350.99	960.1954401	55.04935208	61.62469136	199664	4	Ecommerce	female	1.74	3000
01/06/2012	Jun-12	Hypermarkets	2154	13187.43	1531.044558	60.87966805	71.57073171	14672	6	Ecommerce	female	2.51	5000
01/06/2012	Jun-12	Hypermarkets	1879	7860.31	964.2857143	108	108	648	5	Ecommerce	female	0.89	5000
01/06/2012	Jun-12	Hypermarkets	934	5153.69	1390.06378	55.21333333	60.89705882	4141	5	Ecommerce	female	2.52	5000
01/06/2012	Jun-12	Hypermarkets	1831	9065.67	1015.979815	134.2222222	134.2222222	1208	5	Ecommerce	female	0.76	5000
01/06/2012	Jun-12	Hypermarkets	1455	10998.87	883.6165049	70.00961538	86.67857143	7281	3	Ecommerce	female	1.26	1000
01/06/2012	Jun-12	Hypermarkets	503	3956.29	677.2184743	11.34782609	12.31132075	1305	10	Ecommerce	female	5.97	1000
01/06/2011	Jun-11	Supermarkets	916	4342.13	712.3995408	7.173410405	7.475903614	1241	10	Ecommerce	female	9.93	1000
01/06/2011	Jun-11	Supermarkets	146	798.27	657.6609919	9.502673797	9.983146067	1777	10	Ecommerce	female	6.92	1000
01/01/2011	Jan-11	Hypermarkets	1693	8641.1	991.3448735	17.51764706	18.38271605	1489	10	Ecommerce	female	5.66	30000
01/01/2011	Jan-11	Hypermarkets	6623	33504.37	913.1944444	12.6746988	13.3164557	1052	10	Ecommerce	female	7.2	30000
01/01/2011	Jan-11	Hypermarkets	4514	21756.97	848.5059069	11.62857143	12.9893617	1221	10	Ecommerce	female	7.3	30000
01/07/2012	Jul-12	Hypermarkets	392	2263.22	1006.734007	18.01204819	19.16666667	1495	10	Ecommerce	female	5.59	30000
01/06/2012	Jun-12	Hypermarkets	4149	20869.27	944.742901	23.22641509	25.64583333	1231	9	Ecommerce	female	4.07	30000
01/06/2012	Jun-12	Hypermarkets	24490	98981.14	1123.817713	15.37647059	15.93902439	1307	10	Ecommerce	female	7.31	30000
01/06/2012	Jun-12	Supermarkets	1468	6157.83	888.9381107	9.576923077	9.992091388	68226	10	Ecommerce	female	9.28	30000
01/06/2012	Jun-12	Supermarkets	38871	154623.5	758.0411475	12.28169014	12.82352941	2616	10	Ecommerce	female	6.17	30000
01/06/2012	Jun-12	Supermarkets	5461	26787.92	892.1859545	25.77142857	31.10344828	902	9	Ecommerce	female	3.46	30000
01/06/2011	Jun-11	Hypermarkets	3837	20952.3	1070.817121	16.98765432	18.10526316	1376	10	Ecommerce	female	6.3	30000
01/06/2011	Jun-11	Hypermarkets	8597	39078.59	906.0650888	14.58333333	15.50632911	1225	10	Ecommerce	female	6.21	30000
01/06/2011	Jun-11	Hypermarkets	724	6758.49	789.1373802	11.48837209	12.19753086	988	10	Ecommerce	female	6.87	30000
01/06/2011	Jun-11	Hypermarkets	977	4318.35	988.5057471	15.73170732	17.43243243	1290	10	Ecommerce	female	6.28	30000
01/06/2011	Jun-11	Hypermarkets	1015	3570.68	1037.931034	14.5060241	15.24050633	1204	10	Ecommerce	female	7.16	30000
01/06/2011	Jun-11	Supermarkets	743	4133.28	1071.197411	14.79329609	15.39534884	2648	10	Ecommerce	female	7.24	30000
01/08/2011	Aug-11	Hypermarkets	807	5407.82	921.5805471	9.656050955	9.908496732	1516	10	Ecommerce	female	9.54	30000
01/10/2011	Oct-11	Supermarkets	613	2601.13	1104.539202	15.27445652	16.15229885	5621	10	Ecommerce	female	7.23	30000
01/07/2012	Jul-12	Hypermarkets	3073	14247.64	849.7922027	14.80689655	16.64341085	4294	10	Ecommerce	female	5.74	30000
01/06/2011	Jun-11	Hypermarkets	1034	10533.91	1070.524412	13.76744186	14.98734177	1184	10	Ecommerce	female	7.78	30000
01/06/2011	Jun-11	Hypermarkets	698	4214.14	1201.220583	14.28668407	15.0738292	54718	10	Ecommerce	female	8.41	30000
01/06/2011	Jun-11	Supermarkets	4183	20040.07	1089.473684	26.83333333	29.57142857	1449	9	Ecommerce	female	4.06	30000
01/07/2012	Jul-12	Hypermarkets	565	5973.49	844.6730345	14.12285012	14.92987013	5748	10	Ecommerce	female	5.98	30000
01/07/2012	Jul-12	Hypermarkets	161	1084.55	1515.398869	20.65409207	22.7405843	64606	10	Ecommerce	female	7.34	30000
01/07/2012	Jul-12	Hypermarkets	771	4418.66	1246.558198	22.13333333	24	1992	9	Ecommerce	female	5.63	30000
01/08/2011	Aug-11	Hypermarkets	11402	47427.67	1012.286689	17.04597701	17.86746988	1483	9	Ecommerce	female	5.94	30000
01/08/2011	Aug-11	Hypermarkets	611	2441.33	1014.119091	24.29411765	28.48275862	1652	9	Ecommerce	female	4.17	30000
01/07/2012	Jul-12	Hypermarkets	1481	7222.39	1235.904083	19.07	20.28723404	1907	9	Ecommerce	female	6.48	30000
01/08/2011	Aug-11	Hypermarkets	847	8998.27	1008.858781	23.04761905	25.14285714	1936	9	Ecommerce	female	4.38	30000
01/08/2011	Aug-11	Hypermarkets	3299	14087.27	1528.36485	33.92592593	38.16666667	2748	8	Ecommerce	female	4.51	30000
01/08/2011	Aug-11	Hypermarkets	1123	5537.52	1229.724409	20.11916264	22.51171171	12494	10	Ecommerce	female	6.11	3000
01/07/2012	Jul-12	Hypermarkets	2129	12980.33	1139.668367	21.53012048	23.20779221	1787	9	Ecommerce	female	5.29	3000
01/07/2012	Jul-12	Hypermarkets	993	4005.48	1010.178117	30.53846154	34.52173913	794	7	Ecommerce	female	3.31	100
